Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2017,1,32,-11.324533516374347,19.778551091426788,4.193166574607421,-45.44428423502166,-5.259043996330027,-8.27041455575529,2.0816433679537782,-9.996468690647752,3.713005701873473,-5.368728260184897,-16.91894824154558
2017,1,18,-12.749102611709361,4.422993804927233,0.19666524155621534,-5.235269766800044,130.59002896783042,0.36802921758674056,1.5077170131144513,-7.727140783744558,5.411922304085737,0.7000246487552264,13.633233423324905
2017,1,7,-17.344004330550298,4.382750721864825,0.31885730774778853,-19.535167760947125,105.05076172601875,4.883377024937818,2.599406929086534,-3.959112719583602,4.829371556825146,-3.108998076069258,9.323825515339566
2017,1,31,-11.326931470973378,1.086677504919975,4.247985608248039,-24.433067715490097,26.212298550463675,-3.6892972199021545,-0.5762659210934995,-4.139504242746028,0.762599469496017,-3.409647217207734,-1.3587587703915056
2017,1,5,-15.497232276994122,6.947907915383156,0.1332184565483452,-19.216159952772294,97.29603413666352,-0.6988692170146416,-0.08667180277349695,-6.644599855730126,5.03215142161253,-1.9910223291840001,-0.14406143784849101
2017,1,14,-13.649499616461814,6.262994782472231,3.771641748048271,-16.75789553709537,98.75776287431944,5.044277368932093,0.06966213862764636,-4.021514883583843,3.0009287889297687,-0.7214532738118229,23.304383441691943
2017,1,3,-18.832763519044626,1.9778046368530866,-1.6913455545765066,16.831828525288106,198.99665551839462,-11.421052631578943,0.0,-4.390417668536816,4.564315352697101,-11.926247500121946,-0.8930700197101071
2017,1,29,-20.950796971658214,4.2816734133261924,0.5270290618882623,-20.327410274454603,39.43917212091135,0.4297538486425223,-2.0042992675040727,-3.890583359510369,5.40885277318035,13.424885112573136,3.6149626345890535
2017,1,15,-14.350962166357562,3.5170595374100166,-0.3751724137930901,-13.854109703787753,105.57986020312242,-1.8394701462673413,-0.3428343631652453,-6.928946800086388,3.8823712740143845,-2.7837016359295252,-2.12803129114989
2017,1,6,-14.829136690647493,4.003841568419664,0.34649720078681057,-17.179953751089883,99.81507823613087,-2.701612903225803,-0.5292940537245272,-5.144691358024689,4.605104015481354,-0.9401504240678538,0.03383815351246522
2017,1,8,-13.41308937368051,2.0449817674555115,0.6604750400050152,-18.71011414091481,122.8951006604054,-1.1218214139808058,-1.6156412682372445,-4.589934762348557,3.6682478432914722,-1.0594677415142528,4.676860153013335
2017,1,12,-18.997858767899345,2.498702404876285,-4.6119518365817065,-15.874635801876224,85.03918651133769,0.8936098465688769,-2.4551360847213877,-10.29569542068164,1.897951565489242,-6.710542462426783,-26.72180523601976
2017,1,11,-19.823808031847246,1.7305122298616027,-2.445141065830725,-10.488922688974721,56.227601760104726,0.8706345071645583,1.0704135862364517,-7.729860889572038,3.861264288926214,1.7832343468368483,-10.366851067008895
2017,1,27,-18.929064640275904,-2.355212514831173,-2.7474572066484737,-0.28726212209416735,83.08738282155754,3.3285016783643595,-3.590462482007628,-3.7291031462095448,1.761216166110513,0.6677140612725951,-4.3118879310070515
2017,1,21,-19.090480831124744,-0.036200760829541156,0.8962678092091725,-3.1953528877689097,89.5256044053123,10.580693363582316,0.6015806235992516,-6.512083293533289,5.731026082573809,-0.6287148895993799,20.774241136621033
2017,1,KALIMANTAN UTARA,-18.860726331990698,3.192146701215859,-0.4481020828678628,-4.485835228217095,113.25717331252547,5.292508197748491,-0.6733832642664472,-7.644262048946504,4.259634888438146,-0.39134976154808765,10.497501235002684
2017,1,25,-10.604808641850905,-0.3802902337735059,-0.6454399918684794,-12.848614452463691,73.8968792557562,1.2361573782299518,-3.304495989298295,-2.639048251706022,4.728648334060814,7.0346501506528325,4.797022539077396
2017,1,76,9.379674172292507,8.547636761291821,2.1609195402298775,-9.842776849460721,33.9849427531554,-0.9808751086641587,-0.3516446766669734,-6.018938505917015,0.9295352323837935,-2.956428275107803,7.156992571640018
2017,1,30,-19.95265434595298,3.013703886685115,-1.9376779500158259,-25.30937848204865,58.5460171579981,4.17981821202269,-4.908972379481902,-6.031359320339824,1.9157088122605304,-0.41052875772589204,-14.67021343090348
2017,1,10,-11.266087906750865,-0.45159901800922997,-0.9399763415968154,20.56675007405819,70.69999173075334,1.5646052498760277,3.489896794819858,-3.470012346323048,1.2727692647560795,-7.454550472895882,7.703837794210737
