Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2017,1,32,-11.324533516374347,19.778551091426788,4.193166574607421,-45.44428423502166,-5.259043996330027,-8.27041455575529,2.0816433679537782,-9.996468690647752,3.713005701873473,-5.368728260184897,-0.1691894824154558
2017,1,18,-12.749102611709361,4.422993804927233,0.19666524155621534,-5.235269766800044,130.59002896783042,0.36802921758674056,1.5077170131144513,-7.727140783744558,5.411922304085737,0.7000246487552264,0.13633233423324906
2017,1,7,-17.344004330550298,4.382750721864825,0.31885730774778853,-19.535167760947125,105.05076172601875,4.883377024937818,2.599406929086534,-3.959112719583602,4.829371556825146,-3.108998076069258,0.09323825515339566
2017,1,31,-11.326931470973378,1.086677504919975,4.247985608248039,-24.433067715490097,26.212298550463675,-3.6892972199021545,-0.5762659210934995,-4.139504242746028,0.762599469496017,-3.409647217207734,-0.01358758770391507
2017,1,5,-15.497232276994122,6.947907915383156,0.1332184565483452,-19.216159952772294,97.29603413666352,-0.6988692170146416,-0.08667180277349695,-6.644599855730126,5.03215142161253,-1.9910223291840001,-0.001440614378484922
2017,1,14,-13.649499616461814,6.262994782472231,3.771641748048271,-16.75789553709537,98.75776287431944,5.044277368932093,0.06966213862764636,-4.021514883583843,3.0009287889297687,-0.7214532738118229,0.23304383441691942
2017,1,3,-18.832763519044626,1.9778046368530866,-1.6913455545765066,16.831828525288106,198.99665551839462,-11.421052631578943,0.0,-4.390417668536816,4.564315352697101,-11.926247500121946,-0.008930700197101085
2017,1,29,-20.950796971658214,4.2816734133261924,0.5270290618882623,-20.327410274454603,39.43917212091135,0.4297538486425223,-2.0042992675040727,-3.890583359510369,5.40885277318035,13.424885112573136,0.036149626345890515
2017,1,15,-14.350962166357562,3.5170595374100166,-0.3751724137930901,-13.854109703787753,105.57986020312242,-1.8394701462673413,-0.3428343631652453,-6.928946800086388,3.8823712740143845,-2.7837016359295252,-0.02128031291149892
2017,1,6,-14.829136690647493,4.003841568419664,0.34649720078681057,-17.179953751089883,99.81507823613087,-2.701612903225803,-0.5292940537245272,-5.144691358024689,4.605104015481354,-0.9401504240678538,0.0003383815351246655
2017,1,8,-13.41308937368051,2.0449817674555115,0.6604750400050152,-18.71011414091481,122.8951006604054,-1.1218214139808058,-1.6156412682372445,-4.589934762348557,3.6682478432914722,-1.0594677415142528,0.04676860153013336
2017,1,12,-18.997858767899345,2.498702404876285,-4.6119518365817065,-15.874635801876224,85.03918651133769,0.8936098465688769,-2.4551360847213877,-10.29569542068164,1.897951565489242,-6.710542462426783,-0.2672180523601976
2017,1,11,-19.823808031847246,1.7305122298616027,-2.445141065830725,-10.488922688974721,56.227601760104726,0.8706345071645583,1.0704135862364517,-7.729860889572038,3.861264288926214,1.7832343468368483,-0.10366851067008898
2017,1,27,-18.929064640275904,-2.355212514831173,-2.7474572066484737,-0.28726212209416735,83.08738282155754,3.3285016783643595,-3.590462482007628,-3.7291031462095448,1.761216166110513,0.6677140612725951,-0.043118879310070544
2017,1,21,-19.090480831124744,-0.036200760829541156,0.8962678092091725,-3.1953528877689097,89.5256044053123,10.580693363582316,0.6015806235992516,-6.512083293533289,5.731026082573809,-0.6287148895993799,0.20774241136621033
2017,1,KALIMANTAN UTARA,-18.860726331990698,3.192146701215859,-0.4481020828678628,-4.485835228217095,113.25717331252547,5.292508197748491,-0.6733832642664472,-7.644262048946504,4.259634888438146,-0.39134976154808765,0.10497501235002686
2017,1,25,-10.604808641850905,-0.3802902337735059,-0.6454399918684794,-12.848614452463691,73.8968792557562,1.2361573782299518,-3.304495989298295,-2.639048251706022,4.728648334060814,7.0346501506528325,0.04797022539077394
2017,1,76,9.379674172292507,8.547636761291821,2.1609195402298775,-9.842776849460721,33.9849427531554,-0.9808751086641587,-0.3516446766669734,-6.018938505917015,0.9295352323837935,-2.956428275107803,0.0715699257164002
2017,1,30,-19.95265434595298,3.013703886685115,-1.9376779500158259,-25.30937848204865,58.5460171579981,4.17981821202269,-4.908972379481902,-6.031359320339824,1.9157088122605304,-0.41052875772589204,-0.14670213430903478
2017,1,10,-11.266087906750865,-0.45159901800922997,-0.9399763415968154,20.56675007405819,70.69999173075334,1.5646052498760277,3.489896794819858,-3.470012346323048,1.2727692647560795,-7.454550472895882,0.07703837794210736
2017,1,9,-8.29790584159975,-2.418814864412455,1.2059413506543049,-4.381019309705958,59.974524611045396,2.4119856204687373,-5.492610837438427,-5.294929006085192,0.3689898668264968,-36.92502372666878,-0.19729255315704763
2017,1,2,-16.4127417435973,7.825818739075707,-1.4416472042863226,3.788113670054538,175.7596582716848,-6.148580121703839,-6.8464233956169185,2.767435830956688,2.5569047563234193,-2.984604303592331,0.048351817335539116
2017,1,17,20.25464694442367,4.138913341619976,1.9724022459260082,-1.4463536416699951,61.167731828458535,5.010071828036788,3.063654191861409,-2.4300880120211588,7.511090277142585,4.130647862014514,0.35089520775210226
2017,1,16,-5.27307254082795,4.869383490073154,-3.2970123022846964,33.74827109266943,38.91208611971946,0.3301782962799926,-4.213325561910319,-5.730812013348174,0.9327303561334155,16.675381863217286,0.10859602442904859
2017,1,23,-15.010020865363494,-3.450623757571958,1.1246249200649316,-1.5438811557523913,18.27211120677068,1.2479208482509385,-0.4915627292736757,-3.5256791929639597,0.4285887318432158,4.280580990107574,0.03600605160838014
2017,1,19,-13.667922590330218,3.7013367043565726,1.5999358957237142,-37.61847620746409,16.819745166176613,5.1436652111078285,-1.463810174120861,-8.075185380282823,6.018171713022258,-3.266769531734337,-0.06700459584697678
2017,1,-1,-15.076767676767666,0.8911549545555397,-0.4214417744916821,-9.255638369954521,71.2768859511069,-1.50576184379001,-1.2748512552604896,-6.2944942381562115,2.734518700183952,-2.1428571428571463,-0.057572474940246934
2017,1,77,-24.46110096235333,5.135719998118282,0.9957588050894417,-5.296224291415119,94.17424529493495,-2.582386092272415,-0.23493747631678774,-4.848172928461136,-3.8561364479050786,0.8665936964034948,0.004318549959526077
2017,1,13,-17.613905951449716,3.214424088116452,1.14054629988376,-10.9919362024414,161.6943310143174,0.7387228858583672,1.0901066033383477,-8.016701666241444,1.2576759565422924,2.884581926998142,0.16667471070784018
2017,1,20,-20.320921699288007,3.005598957979272,-0.1121558022284419,2.1354708437863357,142.3633055635354,-1.7713286997520616,0.8593936500358001,0.866844986560289,-2.1564966851397305,-0.7173827355143936,0.10618950972404448
2017,1,4,-16.753241968759212,-1.8139794967381162,0.365084884125233,14.411294201292325,74.89260281215407,13.190170731442596,-4.763157894736847,-2.5829502949550553,9.903237156931732,-0.2650501233401714,0.2840861360351305
2017,1,22,-15.859279070158616,-4.719439349042853,-5.193657219973014,20.605023953233847,154.41637272448204,-2.780868521112667,5.574399430872612,-10.658713573310074,6.07826712056132,-3.115701513870839,-0.018115148214494822
2017,1,26,-16.199595641918453,3.081824664719024,3.8768853969639583,-35.704727293216145,12.170967644522591,1.2176277006724856,-1.7148014440433235,-2.6077400576197785,4.296941635189477,-1.2576289288983689,-0.0035759897744443887
2017,1,28,-24.65656425066982,-2.434986092101188,-3.430926046410754,-18.74757543103448,38.89466424682395,4.532091700171348,-5.647879935781197,-6.761573341769489,3.279755676149221,7.790234835818599,-0.1690493098021167
2017,1,24,-7.4547969568224515,6.369450732529169,2.2801154488834907,-46.93076949664159,-5.957179903825349,6.578546479363667,5.822816075581128,-9.26085475565529,3.074039701575293,7.644487615347262,0.02764810837555409
2017,2,32,-17.432814710042432,65.31337918099408,3.2565166739478624,-57.78984460747502,-39.13418944203675,-9.00652713915755,5.929354060361547,-7.913708961845611,4.768823620984897,-8.31544548745715,-0.22371498843421309
2017,2,18,-19.032987722761916,7.0691448977870275,0.8419882890968955,-29.320616371656072,20.956516383345658,1.7079719414650585,5.045761400325532,-7.722007722007717,4.690044872860222,1.46738198476275,-0.04643744382588388
2017,2,7,-21.32070949185043,12.427774457063157,0.892447010958719,-29.768851837817355,22.53970408578798,8.180246379943812,1.8546469650948527,-5.2318295739348315,3.6826745261211213,2.305669790332354,0.030272162985416406
2017,2,31,-16.108052916629667,11.540330417881428,3.0734890109890056,-49.61125970211874,-25.17054574638844,3.7076992959345967,0.5350056689342519,-6.137407674292916,-0.032865907099033365,-0.5365032610982534,-0.11493947399293876
2017,2,5,-19.568555577570834,49.44351551886299,0.1006036217303885,-32.6391998805792,21.287633441285834,3.8599693793428314,-0.14204545454545858,-7.761809903244165,3.394439967767937,6.448251910164382,0.004942614608048311
2017,2,14,-16.100635765907732,37.59639741063889,4.85071506230661,-24.3507741777638,27.966773895033725,8.278364116094995,0.3952249770431626,-6.840205746113847,2.678178432368372,3.414151410192967,0.25185275517273714
2017,2,3,-24.9922612598669,15.233327373502581,-1.1520173414446444,-14.450408686104666,164.3962975098296,-10.317460317460315,0.0,-6.432718225171053,5.287733467945488,-3.1431542117771327,-0.07904607005805722
2017,2,29,-24.699463118580766,15.059688743515487,0.28310104529616353,-43.42497240242557,-21.946176536479722,4.77120535714286,-2.345011301259281,-4.631588630300798,5.1313790581218655,13.524465990001522,-0.0857089891085271
2017,2,15,-19.14055820492847,19.891963421619163,0.8423669129324018,-26.23496240601504,21.918114460909564,1.4145701840163616,0.5263695829926363,-7.43073047858942,2.7520927942222384,3.1301160224927127,-0.040816656208791796
2017,2,6,-19.421998980854628,33.88788796463118,1.2739244412881323,-31.308783139958518,28.1683210039666,2.47040365140494,0.19662215583631237,-5.2942089737618385,4.0120110100925865,5.932380620425226,0.03595947328551505
2017,2,8,-23.372254713508656,13.682680743017507,0.9040458288578579,-29.926887373695877,33.02516872890888,3.010782626303543,-1.5469780721195203,-5.51352924061681,2.3595693646454974,5.539784006988002,-0.029524985121486935
2017,2,12,-26.294514940646753,9.241824558653523,-5.0779997863019455,-27.968471460030063,10.775278645789822,2.51113999257333,-3.6369231116682,-12.84013605442177,-4.035902585990458,-8.371879262290216,-0.4819633889327411
2017,2,11,-29.866143816804,9.820669984221396,-2.0760478104285163,-14.209634818557648,-10.454892966360852,4.197184892681993,1.0839458826036097,-8.159332188009339,2.112393779060451,1.5353805073431204,-0.17933637659487492
2017,2,27,-27.759115952721057,6.05932123541939,-2.3929471032745564,-13.534829224043444,6.016504358327257,1.6413855558071067,-1.6714285714285682,-4.053761109906784,1.4646939482408694,1.987191272905564,-0.19361608601138297
2017,2,21,-27.85295680314276,8.178665166854149,0.7826779081422153,-9.211621195758013,33.66629051027965,14.63439284450958,1.020792031910589,-6.816088424930921,5.819006458966558,-2.6069174288290586,0.13384547210702355
2017,2,KALIMANTAN UTARA,-27.433563353398917,5.959963603275709,-0.4031117397453987,-10.891295293627646,59.17115064553138,6.37417218543046,3.4845559845559704,-7.773176170755014,5.5546805271171396,3.595002357378596,0.06344005799722911
2017,2,25,-11.919852790840324,9.563089195068898,0.31240072011013975,-18.44751994580761,27.852388875683374,8.464877663772686,-0.01961343698737572,-2.3032069970845392,4.540286702916463,10.146238728049362,0.14465967700032994
2017,2,76,17.222566166228127,13.236374395494522,1.8278965129358893,-15.290863820275591,-1.718333301810071,-0.03463669950738435,1.457709337153279,-8.296010711977097,3.4110903002440462,-1.4592550306836038,0.057162299997334874
2017,2,30,-21.795209959907158,17.114638716987706,-1.6019988242210403,-39.48775105491523,-0.28688039749201755,10.096466507695645,-2.729619777812542,-7.443659281894577,1.9815580459144666,6.636203732028156,-0.12026610861208564
2017,2,10,-24.2416429465231,11.185746192211464,-0.8743391622610841,7.552802343344878,44.03187088206752,3.9278184921192727,2.8076551687141293,-4.429090618634934,-0.21879843194456683,-12.89027607553127,-0.04679771092930504
2017,2,9,-15.023330651649236,5.672866998515413,0.48795135500339093,-10.409011949255154,45.58363757387498,12.565887941693221,-4.545454545454552,-10.178753830439224,2.9826754777638964,-35.46870976049446,-0.1452014807241338
2017,2,2,-20.7773677208943,17.751955821444998,-4.699866781600182,-22.382957777291622,86.81868649485232,-0.7011600748933478,-8.274845680960375,-0.2508361204013432,0.9628136438385226,6.6487675728082785,-0.18762377855259335
2017,2,17,3.9944098454736787,14.006521664314974,2.969317057076859,7.890591816508552,89.08705396938592,2.7796305279327305,3.5371057513914783,-1.9429469901168006,9.155204751484835,4.604647535870243,0.42049689193169837
2017,2,16,-12.87321802412521,17.299522039298985,-1.9958432667033454,38.129041205124196,10.33351098145916,-1.3310836145481786,-1.5059794823577888,-5.4585110880510435,1.3380725931677162,16.250203483639925,0.13326122950458802
2017,2,23,-15.349887133182849,5.439985272459502,2.277840269966247,0.7214770346746668,3.5893816705049097,-0.12421939949345262,-0.44433266264252147,-5.379635424816143,-0.005306728932297222,-1.254973796583858,0.01779184171555373
2017,2,19,-20.017357344326314,8.342653245992437,0.40901373668775776,-48.54834357191612,-18.432734993244548,9.433962264150942,-0.5690580851607785,-9.426410429971444,4.562843430479235,-5.8799741184082706,-0.18537331897095288
2017,2,-1,-20.87488769818443,15.761622541487586,-0.24125734897992857,-22.88861689106486,18.777597981404792,3.0815954198261997,-0.050278836447925634,-6.518319459920042,2.8526496255333322,-0.026065162907273898,-0.0849904530820983
2017,2,77,-33.93066733735748,19.041464443975542,2.1306601616100096,-13.582578046324267,27.982229823747673,0.8144397974906514,0.6499215070643549,-6.053576773421132,-3.636642626975606,3.2153617404233614,-0.016391015317253614
2017,2,13,-31.123455166973446,11.517658288259614,0.5949311132395163,-17.726952850105558,65.20403685827117,-0.46895213454074547,-0.11866257823329729,-7.976936856247208,1.9775678866587931,3.8001167769559974,-0.04070798391400942
2017,2,20,-37.10967993754879,11.736480647655444,-0.20244696769650128,-18.90545779898598,68.80893446487507,-5.01270971021861,-2.074661105318032,-1.6675931072818284,-1.6476396174020302,-2.529676627097832,-0.1834495029723649
2017,2,4,-25.460683799286386,11.665092719780223,0.7394511858797692,11.889494026704138,54.04495821507411,12.122788761706559,-5.651166506871197,-3.452345510993926,13.257760442060773,0.9798469989552805,0.2643856993205344
2017,2,22,-26.681505463375153,2.207225913621258,-6.560230024213077,10.500645615682602,148.47552247351845,-4.306547619047619,7.0399873391010725,-9.990704186558952,7.337984862819291,-1.2231276005547853,-0.12116009724183499
2017,2,26,-21.79600235155791,7.995889003083234,2.4498114463176623,-47.409244071460364,-34.03461404829463,1.5862398471094163,-1.7665816326530637,-3.5918432155332747,3.3990623276337395,-2.021135602678581,-0.18052845651686047
2017,2,28,-27.66900552542615,9.96958431902668,-2.4275908253808876,-37.4331550802139,-14.808937252827526,7.653969384122461,-5.449720809121428,-7.9465132645879955,0.7431071602194583,12.353043090859583,-0.20895846629852266
2017,2,24,-14.113931065055974,14.198255082233002,1.376936316695354,-57.32987290561429,-40.439882939019775,1.3593824287465806,5.550261953625912,-8.759715025906733,3.196640586529531,4.306487695749439,-0.17931750641548605
2017,3,32,-16.91959393085407,29.616850810880678,2.674843623350198,-32.50649398163392,-28.739247948940772,-11.665091814728568,5.6261565728511265,-11.767980009710932,4.05336735466153,-7.950370832466913,-0.2537620467413523
2017,3,18,-28.187393720734566,-18.865232450431257,0.3321815652066684,-30.98908361423306,0.16556341520870266,-0.5811426298426903,4.793726609434135,-11.054985693183351,3.7950458583086544,2.9132699634005554,-0.21173407484355988
2017,3,7,-26.992804042032038,-13.047573180888994,1.3117565866926473,-30.075828724477383,-0.27191816462515117,4.119922263723197,3.6480189687355224,-7.730372500240779,3.9704988790412177,2.481665163427249,-0.092865735036554
2017,3,31,-23.680017984205172,-13.128457877316324,5.092717616347109,-39.01141575566268,-20.446781898242772,-4.397512552712824,0.2234773690897196,-7.161805646654129,-0.5557562163986063,-2.484228674424982,-0.17710229076078626
2017,3,5,-25.002695417789756,8.271414552081868,0.1996543298170339,-30.782426379491078,0.9828626158740139,-0.747730105038269,-0.5668274294583941,-10.880524541490121,3.419425710198243,5.6589990287474246,-0.17603464133392657
2017,3,14,-20.82398979905905,12.907893932291126,6.256619307395628,-22.751673801766948,0.4792123020736394,6.649541906742407,0.8177008177008283,-8.584828233087116,2.241615263021468,5.0062126247880645,0.20181100746083952
2017,3,3,-30.57476585935165,-12.38282484288874,-2.9471832092248573,-13.214074761623507,159.2019476768177,-19.96315192743764,0.0,-8.350796874832078,5.231931493439079,-2.030986248642608,-0.33153749305380614
2017,3,29,-22.87382537527971,-11.915219967928603,-0.9250725379757574,-32.25388084890878,-13.488085893133906,-7.178535749964321,-3.5699049328688726,-6.132928603048127,4.994192799070851,12.964855727651559,-0.2830870594023867
2017,3,15,-24.542591036057836,-4.532755752267958,-0.3598932791711862,-14.750616598725186,9.428512029048953,-3.4761219924211217,0.05908183632734598,-9.722799003322258,3.356153732093592,3.1344674900955605,-0.18767605583312136
2017,3,6,-29.298875329026075,-1.281275516662428,1.6664799985066425,-27.55964218447251,1.3085723950876815,-4.203986758590017,1.253983768516398,-9.30990578049402,1.347868014534681,3.849815927378253,-0.18283677396750272
2017,3,8,-30.245472992987665,-17.13324469911178,0.7115489874110592,-33.06292381159855,6.856084252036898,-2.047800689560342,-1.585212207826403,-8.462826038248128,0.9368375289034558,5.925656663570145,-0.23688574456600486
2017,3,12,-27.40656331616239,-19.519639515169573,-5.381114836840317,-4.814334580070678,15.1606132362039,3.066225920437704,-3.3335458370521542,-14.827399799212293,-1.2631599993145115,-11.373698896965777,-0.46064935975041554
2017,3,11,-35.743006677495025,-18.707052772714896,-2.383513095494172,-14.272409402449092,-17.790789117986773,-3.1351185079652844,0.9017565381929327,-11.04028958136607,1.663349794845348,1.9025506255368807,-0.37079090893889294
2017,3,27,-32.82317370982777,-18.073856635500462,-4.3535421417738025,-20.45619569625935,-3.285777295062098,-7.05125720590477,-1.8971428571428528,-6.416876010023764,1.2093554866416278,2.100303324793118,-0.4805944638313283
2017,3,21,-31.698563312540028,-16.615189425846776,0.582391229873247,-13.104785976997125,18.488288521140973,8.236321535742563,3.1163061330844455,-12.689756120593998,9.384446553964443,0.7500569605833007,-0.013952398641074752
2017,3,KALIMANTAN UTARA,-27.587765403698008,-8.9944265441396,-0.5651844791948579,-6.453024002021534,34.37200271364074,4.570852798387848,-0.25740674829328736,-10.602976306665557,5.086082270994874,6.112298937534955,-0.028942327566281026
2017,3,25,-20.6069617598841,-17.485792895628972,0.1640819351082401,-21.38997884674385,-6.819213222824649,8.065430000246332,-1.5667499518853156,-4.100529100529105,3.44939061843339,19.21961347052179,0.04299905361036119
2017,3,76,29.221675888342567,-8.257107211355574,1.4159917454663828,-17.24037648999478,-4.723237244552703,0.6247307666235935,0.7495215627051799,-12.035743950637567,1.570624929016362,-2.101900535729817,-0.0022752061246729804
2017,3,30,-31.921447054978213,-10.837682963048278,-2.136806052025353,-36.444277389943714,-17.27983563511646,5.019423964249081,-5.059557218584343,-11.16488730723606,2.1142482636210325,5.610762907875877,-0.3288650569088295
2017,3,10,-25.359995652882684,-4.73701555345073,-1.6502844278276974,22.531815713074433,48.60143519122752,3.7639632221764696,3.3244527249064237,-7.329018810563282,0.9569560410232825,-12.55324240248864,-0.05063721126325115
2017,3,9,-19.278315561055813,-12.504985379823374,1.2496234662525474,-3.0061187470974637,35.85976303934733,11.392410681591736,-6.0214640045071715,-9.324043715846997,3.5969864022894704,-27.321220558570324,-0.1048443800125004
2017,3,2,-35.17974773113167,-8.894282180749668,-3.388592791202094,-21.535974731394013,29.787983668732252,3.0688884889125134,-9.411535674033756,-3.4315536970404237,-0.4779090473630898,4.100894672934086,-0.29934238167463645
