Tahun,Quarter,IKK,Car Sales,Motorcycle Sales,Cement Consumption,Inflation,Exchange Rate,Daya Beli GDP,Daya Beli RT,Daya Beli Nasional,Retail Growth,Minyak Goreng Curah,Daging Sapi,Daging Ayam Broiler,Telur Ayam Ras,Beras,Gula Pasir,Cabe Merah Keriting,Cabe Merah Biasa,Bawang Merah ,Minyak Dunia,Nilai Tukar Petani,IHSG,DPK,Kredit Konsumsi
2013,1,8.853681267474368,18.01060479209027,1.5102421367547247,8.51690459144676,3.032578696578843,6.992185028488729,2.5401901588108178,5.180793879405954,3.0066387954242875,0.237473143128446,-11.807298419708074,20.25623240922988,2.825039990651017,6.540830309452593,3.7121568239359335,13.428747161507484,-0.8084689609741773,6.195780471767496,106.68144614788022,-4.82587705121666,0.08563273073263883,19.88171443226105,14.76166632755067,18.900121439998134
2013,2,2.3601398601398538,7.6148521082441745,10.852798110553195,6.64698644180135,2.9734285547777177,5.307711040758044,2.452228882269102,4.437855918991973,1.6526577075773208,0.5488211802185012,-13.674738157187893,19.1546273403402,5.789849636616402,5.008460738649519,4.463945869757233,4.335269776666877,17.369207930676186,18.27019050884741,114.86716383663077,-2.785185962419627,0.1718049059845441,21.825336733427267,14.156381635904328,17.954703837579995
2013,3,-9.005947323704344,8.890754867357398,14.642328273612915,1.4222390766937207,4.97743893794778,12.079325253420679,3.633402659776829,3.767124987851055,4.848276599210809,1.2070288461619358,-10.265869898326924,16.459047355170515,16.163653763573414,11.329469050780533,5.133053995998921,-4.2398206582950575,32.06174447338543,40.93434496838735,242.71039074613384,-1.7069319462245387,-0.8930267908037354,1.2578119116653277,15.614389191188334,17.187012525422727
2013,4,0.0859106529209619,7.254770550126199,12.66867479263436,6.030833983865125,4.304600024197557,20.376366215985865,5.844031307693932,4.262719437333496,3.4562862274203816,-0.08694823098427609,1.0172820774140172,13.04593269290695,16.50620329847111,8.842366944016346,4.2872041584425435,-2.7991106088994155,69.74265957004987,75.26575423320166,103.25560462230881,1.4460331728392164,-0.5391600454029447,-0.9847830060414438,13.604436068731284,13.668055437462803
2014,1,1.1986301369863115,10.977818017202344,1.1844863197082889,3.707705682131524,4.116345001618085,21.92127020890602,5.954227446379878,6.140147598395451,5.723313752207714,-0.5155978701000613,14.549729765663473,13.008864891919467,9.399801946024498,6.215640319377832,6.4700100618221414,-5.163632830314036,12.29818942383687,14.021409254872605,-9.236321162172686,-4.13392684880206,-3.2322464112558147,-3.4954359312088688,11.560662272565812,12.931884276803679
2014,2,-0.6831767719897464,2.4590806625502277,13.00586648461799,3.644759358185645,3.637091534601044,18.53234266044277,5.970168837379041,5.871562903502857,5.084130256885543,-1.8182640229426181,16.654410948564824,11.529042258794611,11.311018944324632,8.755110045003207,6.299957839464189,-8.618815893579656,-31.625404944540435,-26.58102191964791,-32.27057792697533,4.722284196836188,-2.9252024773701835,1.238603455771497,13.639416146653266,12.71962949433682
2014,3,11.85807656395892,-5.059729973467874,-0.8933716344598719,2.1850837555825957,2.451806685128396,10.358373550328182,6.873105351739062,5.6284949002765465,7.034381374819421,-1.7374179928425566,14.390622256727136,10.000662747574482,0.2737675790876752,3.2609407058989675,6.135691797530521,-10.146286165602096,-35.50635404854561,-37.667127848870756,-49.419090699073244,-15.699934406766012,-2.1664110429447767,19.030804119201797,13.317922924132235,10.138876251520696
2014,4,0.0,-14.39980601297599,-7.092769843041746,2.8716103219791345,3.9762853556525837,5.481851422147722,1.6886328945349804,4.553435150910667,0.057739230811604265,-3.628392267592404,6.993222250240562,7.3557807899413445,-2.9954018642084086,8.438456363023555,11.19897974011499,-7.200371439077134,50.1977720306263,38.954165502462814,-31.528477551472488,-42.99669966054467,-2.65335235378032,22.29130894672824,12.29410300526642,11.507296564135624
2015,1,-1.0998307952622688,-14.050794365922771,-19.103754090065085,-0.8263340822214027,3.199958856897088,8.114870397846573,2.468784969895199,3.8580400886359056,4.097276563792774,-4.027573050872984,-1.2796938680431311,2.884311818651174,-1.4943122609392627,7.955101569239152,12.35576092448024,-2.826031415468389,11.745790568677695,3.026975513233723,-0.16668772763319,-48.87862510316069,0.3929659102072812,15.737298818839596,16.044851611248447,11.559252644101472
2015,2,-4.299226139294932,-22.470082935555148,-29.25937614116395,-1.9082533781754616,3.7665476047063686,12.946705507984113,2.2493983952794667,3.3503322106166915,-1.9122885071945368,-3.74146156534613,-3.905482689766275,4.942206216194838,0.5656334651525541,10.249950874226897,12.959719318190096,10.988970044985322,34.73843903200318,34.660988169128785,36.422653276906644,-43.62316506014703,-1.82567726737338,0.6574861301911092,12.654729961092745,9.919097984300828
2015,3,-18.614357262103514,-17.67936976655343,-11.001520566554246,4.362463459042076,3.7568612608376672,17.81336752849252,2.0477585381312835,3.808983986863289,-0.8628631688354593,-5.4212078614417,-5.739219865924166,8.1272134653861,4.542711462456449,7.096001055412124,13.377613047638716,16.67944948706232,70.30343252157948,59.318100822281686,-8.343851722866711,-48.109661617805436,-0.7642563198118765,-17.78407689691973,11.71929647182306,10.10953290578546
2015,4,-7.725321888412018,-9.629164230382315,-8.56493435988277,8.627080331229429,2.5955278258335017,12.408351418294485,5.688241672858263,4.307034358714112,0.9668818700527604,-1.562301855263427,-6.875033906073952,8.029066128504898,8.107761716073398,10.480659781126512,11.063667343165505,13.692598269695553,-42.220976167916774,-42.47650083471478,19.38944898192532,-38.44914262103161,0.5763970300898822,-12.12828444596818,7.258276986792794,9.085172628933986
2016,1,-6.073567151411474,-5.330377128609076,-6.266187261026658,4.64323614642228,2.269639852044501,5.623713068511371,2.922775658134391,4.2953750459443505,4.846165143362401,-1.5652258460731059,-7.1977538147545985,10.659242492663825,11.546343101606874,11.727865791821705,8.293389508491531,16.217041425859364,15.496517625009046,31.7344285648191,48.40499699822932,-35.98159493163461,0.03914277326549197,-12.2004647854784,6.4397532783131055,9.129101561592183
2016,2,2.1563342318059453,8.914360448617508,-7.054850524402545,1.5166623608597662,1.8054032890753693,1.4832257989986442,3.7141764269313926,4.870116439366411,8.026267365767481,6.217529396743925,1.1149013048167808,10.308259519733172,5.423090715601272,7.838998521857373,6.844304710079972,16.967434645657274,16.15765951259395,12.801853482468116,30.318873214196763,-23.90752479519258,1.5296940611877636,2.1583461931170853,5.901315099557867,8.838457844648467
2016,3,12.82051282051282,4.8137463940800105,-15.696141355130965,3.0501528026223967,1.6607258080190046,-5.197805078978835,4.09426430285047,4.893233681226183,6.727826361134692,2.551852210953645,4.518621592792663,5.218228460667197,0.2339513778017927,3.652651683764836,4.1751781963954535,20.20833950390209,0.9335970570482922,3.8850699498073946,88.04128084090648,0.32144603491179874,0.2764612954186425,27.01043678034653,3.1472533104783222,7.9596933073493314
2016,4,7.348837209302328,12.472823575272152,-4.76658926896545,-6.726651869952704,1.824512613045831,-3.7189957634640063,5.552411267388546,4.937109684228135,14.33430202092587,2.118560129010618,9.775984490488305,5.2466419137307225,0.42048490199623373,-0.887923781342845,1.3829966937597171,11.664422451132214,66.07150474524927,67.02096557451709,66.04562977709591,41.34655874233843,-1.5930063137445365,15.321179497183554,9.601101821504194,8.76055878483117
2017,1,10.655737704918034,5.678017463916142,-6.841621091309358,0.8551048221824509,2.0200121658026733,-1.2708165284226136,6.577898891870593,4.838451734346515,8.410579703138742,7.403481681861344,20.228235551595297,0.9493613565184912,0.9578108357046166,-11.198909162093383,4.529969616057453,6.492664363326828,19.787089975561077,3.1750989321057963,4.3924164152194765,54.618239475885154,-1.858554240438233,14.915988889189286,10.018225737336804,9.277243351622577
2017,2,7.651715039577844,-5.932664204635563,-10.930458989865745,-3.2182460044072214,2.342112442764189,-0.06568660179278041,5.149844856677533,4.37072233217468,2.0295319270609014,6.357008028666531,10.094007050528797,0.2930421881751223,5.4199239465038636,-6.343754076264185,6.141815791832218,-7.131501323038222,-0.4395404528782278,8.354554261159,-21.255041315335998,7.554307273939728,-1.3786312161496717,16.207259550054044,10.302729966810727,9.859671315852431
2017,3,12.545454545454547,7.760945178377688,18.091132286503008,21.916890540510025,1.951677155241484,1.486903393029837,5.587232143030453,4.762060843326333,3.2469835012525428,10.785660822374924,6.199086181501183,0.009763894473627984,3.8285629451557495,-4.498180693251618,6.756734720500942,-14.820096249523749,-9.167582331074424,-0.983083017985496,-24.009198958671217,18.196809489433356,0.039385584875927575,9.991977339712694,11.69079735628382,9.818545107078503
2017,4,9.532062391681118,-1.5192550933634363,-2.1543932228107354,10.303594677618877,1.9010900999431397,2.1207526472159843,5.661357775615605,4.905397453720961,-2.651825628608861,9.600453011569329,4.992663145072363,0.15919402310136987,3.2852064832839663,1.1142518224508078,7.564133444847419,-10.20938845977909,-28.136604131976284,-26.128512351738035,-35.50760818136079,16.785596065635815,1.7372421281215982,19.992463247475648,9.354427076980075,11.040137033002667
