Tahun,Quarter,Minyak Goreng Curah
2010,3,9985.78947368421
2010,4,10518.37037037037
2011,1,14407.0
2011,2,10696.155172413793
2011,3,10664.672131147541
2011,4,10577.0
2012,1,11330.472727272727
2012,2,11596.193548387097
2012,3,11343.389830508475
2012,4,10496.186440677966
2013,1,9992.65
2013,2,10010.444444444445
2013,3,10178.892188448428
2013,4,10602.962264150943
2014,1,11446.55357142857
2014,2,11677.625
2014,3,11643.698113207547
2014,4,11344.450980392157
2015,1,11300.072727272727
2015,2,11221.557377049181
2015,3,10975.440677966102
2015,4,10564.516129032258
2016,1,10486.72131147541
2016,2,11346.666666666666
2016,3,11471.379310344828
2016,4,11597.301587301587
2017,1,12608.0
2017,2,12492.0
2017,3,12182.5
2017,4,12176.315789473685
2018,1,11941.176470588236
2018,2,11963.559322033898
2018,3,11675.806451612903
2018,4,11297.65625
2019,1,11217.460317460318
2019,2,12610.169491525423
2019,3,13189.506172839507
2019,4,13147.368421052632
