Tahun,Quarter,Cabe Merah Biasa
2010,3,23676.736842105263
2010,4,23878.85185185185
2011,1,31335.866666666665
2011,2,16882.172413793105
2011,3,16404.950819672133
2011,4,25389.21875
2012,1,23347.145454545454
2012,2,24224.274193548386
2012,3,23157.57627118644
2012,4,19513.762711864405
2013,1,24793.683333333334
2013,2,28650.095238095237
2013,3,32636.97842835131
2013,4,34200.943396226416
2014,1,28270.10714285714
2014,2,21034.60714285714
2014,3,20343.56603773585
2014,4,47523.63549019608
2015,1,29125.836363636365
2015,2,28325.409836065573
2015,3,32410.98305084746
2015,4,27337.25806451613
2016,1,38368.75409836065
2016,2,31951.5873015873
2016,3,33670.1724137931
2016,4,45658.95238095238
2017,1,39587.0
2017,2,34621.0
2017,3,33339.166666666664
2017,4,33728.94736842105
2018,1,41483.333333333336
2018,2,43296.61016949153
2018,3,35219.354838709674
2018,4,33607.03125
2019,1,30664.285714285714
2019,2,39043.220338983054
2019,3,60387.03703703704
2019,4,55003.94736842105
